robinson_4p9p2p6__8m2p2p3.p,285
robinson_6p8p9p9__7m3p5p6.p,551
robinson_5p8p3m2__6p3m3p5.p,993
robinson_6p4p6p3__2p3p9p5.p,193
robinson_6p2m6p3__4p2m8p3.p,2041
robinson_8p4m2p6__3m7p3p6.p,788
robinson_3p7p4p5__3p7p6p3.p,243
robinson_3p4m8p3__3p8m5p4.p,2903
robinson_2p4p3m2__4p2p3p9.p,398
robinson_9m8p3p3__3p8p2m6.p,4493
robinson_4p4p4p6__5p2p2p9.p,201
robinson_3m3p6p2__5p4p4p4.p,333
robinson_7m7p6p2__9p7m3p9.p,2534
robinson_3p3m2p8__6m2p2p6.p,447
robinson_5p3m3p4__5p7p8p8.p,690
robinson_5m3p5p6__4p5m2p8.p,678
robinson_2p5p2m7__4m2m7p7.p,3474
robinson_5p7p5p4__8m2p2p3.p,265
